period_length,asset_endowment,cash_endowment,allow_short,sig,env,player_1,player_2,player_3,player_4,player_5,player_6,player_7,player_8
240,2,0,FALSE,1,1,1,2,1,2,1,2,2,2
240,2,0,FALSE,1,1,0,1,0,0,2,1,0,2
180,2,0,FALSE,0,1,1,0,0,0,0,0,0,1
180,2,0,FALSE,0,1,1,1,2,1,1,2,2,2
180,2,0,FALSE,1,1,2,1,2,1,0,1,0,2
180,2,0,FALSE,0,1,2,0,2,1,1,1,0,0
180,2,0,FALSE,0,1,0,1,1,1,1,1,0,0
180,2,0,FALSE,0,1,0,1,2,2,2,2,0,0
180,2,0,FALSE,1,1,1,1,0,0,1,0,2,0
180,2,0,FALSE,0,1,0,0,0,0,0,0,0,0
180,2,0,FALSE,1,1,1,0,1,0,0,0,1,1
180,2,0,FALSE,1,1,2,2,1,0,2,2,0,2
180,2,0,FALSE,1,1,1,2,2,2,2,1,2,2
180,2,0,FALSE,1,1,1,1,1,1,2,2,1,2
180,2,0,FALSE,0,1,1,1,0,1,1,1,1,2
180,2,0,FALSE,0,1,2,2,1,1,1,2,1,1
180,2,0,FALSE,0,1,1,2,1,1,2,1,2,1
180,2,0,FALSE,1,1,1,2,0,2,1,2,2,1
180,2,0,FALSE,0,1,1,0,0,0,1,0,0,1
180,2,0,FALSE,1,1,2,0,1,0,0,2,1,1
180,2,0,FALSE,1,1,2,1,1,1,1,2,1,2
180,2,0,FALSE,0,1,0,1,1,1,0,0,0,1
180,2,0,FALSE,1,1,0,2,0,0,0,0,1,0
180,2,0,FALSE,0,1,0,0,2,2,2,1,1,2
180,2,0,FALSE,1,1,0,2,2,1,1,1,1,2
180,2,0,FALSE,1,1,1,1,2,2,2,1,2,2
180,2,0,FALSE,0,1,2,2,1,1,1,2,1,1
180,2,0,FALSE,0,1,1,1,1,0,1,1,1,0
180,2,0,FALSE,1,1,0,0,0,0,1,1,0,1
180,2,0,FALSE,0,1,2,1,2,2,1,2,2,2
